xover,t,count_s0,count_s1,avg_fitness_s0,stdev_fitness_s0,avg_fitness_s1,stdev_fitness_s1
uniform_crossover,0,88,162,53.44318181818182,3.999591802578337,53.04938271604938,4.262799460908642
uniform_crossover,1,77,173,55.03896103896104,3.888043610465695,56.0635838150289,3.455952547681977
uniform_crossover,2,62,188,57.79032258064516,3.25997634897482,58.25,3.3232691204684017
uniform_crossover,3,54,196,60.05555555555556,2.831205268157053,60.55102040816327,3.6349371637205445
uniform_crossover,4,41,209,62.41463414634146,3.0738868697147717,62.77511961722488,3.5453318589986216
uniform_crossover,5,37,213,64.67567567567568,2.7391610034831837,65.07511737089202,3.534732064027057
uniform_crossover,6,29,221,66.55172413793103,3.03063179288402,67.50226244343891,3.2215530337078397
uniform_crossover,7,28,222,69.53571428571429,2.7819809469904695,69.54054054054055,2.8068558077497228
uniform_crossover,8,29,221,71.03448275862068,2.3065552333154686,71.70135746606334,2.65799787328065
uniform_crossover,9,27,223,73.03703703703704,2.638202789801034,73.66816143497758,2.770048903679556
uniform_crossover,10,20,230,76.1,3.0418138632972544,75.70434782608696,2.531802654628151
uniform_crossover,11,20,230,77.7,2.53605578553951,77.6086956521739,2.4750127772557593
uniform_crossover,12,19,231,79.42105263157895,2.456641552872182,79.54978354978356,2.4682131269203893
uniform_crossover,13,16,234,81.6875,1.40089257261219,81.13247863247864,2.169722557364494
uniform_crossover,14,20,230,82.15,1.460893742308382,82.9,1.9985802821264906
uniform_crossover,15,18,232,83.33333333333333,1.283377895839496,84.53017241379311,1.8815449039435794
uniform_crossover,16,14,236,84.85714285714286,1.027105182026191,85.97881355932203,1.875819330542427
uniform_crossover,17,13,237,86.46153846153847,1.3913653136029502,87.47257383966245,1.9167766573230434
uniform_crossover,18,10,240,87.8,1.8135294011647258,88.92083333333333,1.8697054489490708
uniform_crossover,19,7,243,89,1.2909944487358056,90.39094650205762,1.731883895561321
uniform_crossover,20,6,244,90.83333333333333,1.1690451944500122,91.61065573770492,1.6753014532271648
uniform_crossover,21,3,247,93.33333333333333,2.0816659994661326,92.81781376518218,1.5627805366800578
uniform_crossover,22,3,247,94.33333333333333,0.5773502691896257,94.06072874493927,1.4789705670893898
uniform_crossover,23,4,246,94.75,0.9574271077563381,95.15447154471545,1.3734064328519933
uniform_crossover,24,2,248,96,0.0,96.13709677419355,1.2841902404210954
uniform_crossover,25,4,246,96.5,1.0,96.94715447154472,1.1854784759148833
uniform_crossover,26,3,247,97.33333333333333,1.1547005383792515,97.80161943319838,1.117632792035111
uniform_crossover,27,2,248,99,0.0,98.51209677419355,0.9732530486310916
uniform_crossover,28,1,249,99,0,99.13654618473896,0.7277822856583185
uniform_crossover,29,0,250,99,0,99.572,0.5917912363915839
uniform_crossover,30,0,250,99,0,99.856,0.3739295296880025
uniform_crossover,31,0,250,99,0,100,0.0
two_point_crossover,0,105,145,52.24761904761905,3.6421172846324312,52.92413793103448,4.0209222936975575
two_point_crossover,1,96,154,54.302083333333336,3.1258507613857924,55.47402597402598,3.2523456632170005
two_point_crossover,2,90,160,56.388888888888886,2.742484908009828,57.4125,2.9575348820624843
two_point_crossover,3,78,172,58.666666666666664,2.9084144235088747,59.27906976744186,2.8290521330849008
two_point_crossover,4,59,191,61.32203389830509,2.655123076347918,60.97905759162304,2.671404352106813
two_point_crossover,5,60,190,63.083333333333336,2.631566309812058,62.8421052631579,2.3673966657465804
two_point_crossover,6,63,187,65.15873015873017,2.186515486887381,64.53475935828877,2.2246469626542766
two_point_crossover,7,63,187,66.60317460317461,2.0123784879339763,66.1336898395722,1.9087486105095184
two_point_crossover,8,67,183,67.92537313432835,1.760797278402865,67.64480874316939,1.8064484132720886
two_point_crossover,9,68,182,69.23529411764706,1.9014342352576008,69.1978021978022,2.009479084912885
two_point_crossover,10,61,189,71.11475409836065,2.273751383768959,70.78835978835978,2.150623847559952
two_point_crossover,11,69,181,72.44927536231884,2.3233864222677587,72.40331491712708,2.046077563222051
two_point_crossover,12,75,175,73.93333333333334,2.332689743931122,74.04571428571428,2.15976037106595
two_point_crossover,13,73,177,75.6986301369863,2.227884718659092,75.5819209039548,2.1173822642119156
two_point_crossover,14,76,174,77.11842105263158,1.9181039614727726,76.9080459770115,1.909103133002607
two_point_crossover,15,81,169,78.34567901234568,1.6291139756564033,78.31360946745562,2.024226334019594
two_point_crossover,16,84,166,79.35714285714286,1.5181064389787848,79.7710843373494,1.9467162791819415
two_point_crossover,17,81,169,80.61728395061728,1.4454056630801602,81.10059171597634,1.907519488804521
two_point_crossover,18,67,183,81.71641791044776,1.3462177111206648,82.47540983606558,1.7472731412153655
two_point_crossover,19,56,194,82.69642857142857,1.4761084322962537,83.6701030927835,1.6709753255328483
two_point_crossover,20,45,205,84,1.1481209945740989,84.72195121951219,1.6555776486018334
two_point_crossover,21,34,216,85.20588235294117,0.9464258687999234,85.74074074074075,1.4777126911508496
two_point_crossover,22,32,218,86.03125,0.8224422717264602,86.72018348623853,1.3439250456739147
two_point_crossover,23,23,227,86.78260869565217,1.0425720702853738,87.55947136563877,1.2794273064865878
two_point_crossover,24,18,232,88.05555555555556,1.2589548523523144,88.4396551724138,1.1973187440909314
two_point_crossover,25,17,233,89,0.9354143466934853,89.21888412017168,1.2314781380996715
