xover,t,prop
uniform_crossover,0,0.49816000000000005
uniform_crossover,1,0.52524
uniform_crossover,2,0.55128
uniform_crossover,3,0.5736399999999999
uniform_crossover,4,0.59692
uniform_crossover,5,0.6175200000000001
uniform_crossover,6,0.64068
uniform_crossover,7,0.6605599999999999
uniform_crossover,8,0.6821200000000001
uniform_crossover,9,0.7018800000000001
uniform_crossover,10,0.72248
uniform_crossover,11,0.74324
uniform_crossover,12,0.76128
uniform_crossover,13,0.7780400000000001
uniform_crossover,14,0.79688
uniform_crossover,15,0.81432
uniform_crossover,16,0.8298399999999999
uniform_crossover,17,0.84524
uniform_crossover,18,0.86064
uniform_crossover,19,0.87492
uniform_crossover,20,0.88932
uniform_crossover,21,0.90348
uniform_crossover,22,0.91724
uniform_crossover,23,0.93092
uniform_crossover,24,0.94192
uniform_crossover,25,0.95244
uniform_crossover,26,0.96236
uniform_crossover,27,0.97104
uniform_crossover,28,0.97848
uniform_crossover,29,0.9854
uniform_crossover,30,0.9910800000000001
uniform_crossover,31,0.99572
uniform_crossover,32,0.99872
uniform_crossover,33,0.99984
uniform_crossover,34,1.0
two_point_crossover,0,0.4964
two_point_crossover,1,0.5247999999999999
two_point_crossover,2,0.54952
two_point_crossover,3,0.57244
two_point_crossover,4,0.59124
two_point_crossover,5,0.6106
two_point_crossover,6,0.62776
two_point_crossover,7,0.64628
two_point_crossover,8,0.66192
two_point_crossover,9,0.67692
two_point_crossover,10,0.6921599999999999
two_point_crossover,11,0.7075199999999999
two_point_crossover,12,0.7217199999999999
two_point_crossover,13,0.73564
two_point_crossover,14,0.7487999999999999
two_point_crossover,15,0.7609999999999999
two_point_crossover,16,0.7727200000000001
two_point_crossover,17,0.78448
two_point_crossover,18,0.79632
two_point_crossover,19,0.8077200000000001
two_point_crossover,20,0.8178
two_point_crossover,21,0.8286
two_point_crossover,22,0.8388800000000001
two_point_crossover,23,0.84816
two_point_crossover,24,0.85884
two_point_crossover,25,0.8689199999999999
two_point_crossover,26,0.8785599999999999
two_point_crossover,27,0.8884399999999999
two_point_crossover,28,0.89676
two_point_crossover,29,0.90472
two_point_crossover,30,0.91184
two_point_crossover,31,0.91896
two_point_crossover,32,0.9257599999999999
two_point_crossover,33,0.93172
two_point_crossover,34,0.9375199999999999
two_point_crossover,35,0.94284
two_point_crossover,36,0.94692
two_point_crossover,37,0.9506
two_point_crossover,38,0.95524
two_point_crossover,39,0.9592400000000001
two_point_crossover,40,0.9643200000000001
two_point_crossover,41,0.9684
two_point_crossover,42,0.9716
two_point_crossover,43,0.9749599999999999
two_point_crossover,44,0.9788800000000001
two_point_crossover,45,0.98328
two_point_crossover,46,0.98748
two_point_crossover,47,0.99064
two_point_crossover,48,0.99336
two_point_crossover,49,0.9956
two_point_crossover,50,0.99844
two_point_crossover,51,0.99992
two_point_crossover,52,1.0
